image_id,auto_label,ground_truth,confidence_score,split
pneumonia_test_000000,a normal chest X-ray,1,0.70754325,test
pneumonia_test_000001,a normal chest X-ray,0,0.9955088,test
pneumonia_test_000002,a normal chest X-ray,1,0.9970686,test
pneumonia_test_000003,a normal chest X-ray,0,0.9986773,test
pneumonia_test_000004,a chest X-ray showing pneumonia,1,0.86229277,test
pneumonia_test_000005,a chest X-ray showing pneumonia,1,0.8996885,test
pneumonia_test_000006,a chest X-ray showing pneumonia,1,0.9320773,test
pneumonia_test_000007,a chest X-ray showing pneumonia,1,0.82267267,test
pneumonia_test_000008,a normal chest X-ray,1,0.98058033,test
pneumonia_test_000009,a normal chest X-ray,0,0.9941491,test
pneumonia_test_000010,a normal chest X-ray,1,0.6968342,test
pneumonia_test_000011,a chest X-ray showing pneumonia,1,0.9892425,test
pneumonia_test_000012,a normal chest X-ray,1,0.98805493,test
pneumonia_test_000013,a chest X-ray showing pneumonia,1,0.88313407,test
pneumonia_test_000014,a normal chest X-ray,1,0.9749646,test
pneumonia_test_000015,a chest X-ray showing pneumonia,1,0.9163117,test
pneumonia_test_000016,a normal chest X-ray,1,0.7231896,test
pneumonia_test_000017,a normal chest X-ray,1,0.9971002,test
pneumonia_test_000018,a chest X-ray showing pneumonia,1,0.94163424,test
pneumonia_test_000019,a normal chest X-ray,0,0.9836969,test
pneumonia_test_000020,a normal chest X-ray,0,0.99592894,test
pneumonia_test_000021,a normal chest X-ray,1,0.77348447,test
pneumonia_test_000022,a normal chest X-ray,1,0.9981981,test
pneumonia_test_000023,a normal chest X-ray,1,0.94832546,test
pneumonia_test_000024,a normal chest X-ray,1,0.9688224,test
pneumonia_test_000025,a normal chest X-ray,0,0.99748945,test
pneumonia_test_000026,a chest X-ray showing pneumonia,1,0.74308276,test
pneumonia_test_000027,a normal chest X-ray,0,0.8140311,test
pneumonia_test_000028,a normal chest X-ray,0,0.9702041,test
pneumonia_test_000029,a chest X-ray showing pneumonia,1,0.9610722,test
pneumonia_test_000030,a normal chest X-ray,0,0.999446,test
pneumonia_test_000031,a normal chest X-ray,1,0.7857305,test
pneumonia_test_000032,a normal chest X-ray,1,0.65013677,test
pneumonia_test_000033,a normal chest X-ray,1,0.8921477,test
pneumonia_test_000034,a chest X-ray showing pneumonia,1,0.6488167,test
pneumonia_test_000035,a normal chest X-ray,1,0.9077128,test
pneumonia_test_000036,a normal chest X-ray,0,0.99671435,test
pneumonia_test_000037,a chest X-ray showing pneumonia,1,0.58703804,test
pneumonia_test_000038,a normal chest X-ray,0,0.9571455,test
pneumonia_test_000039,a normal chest X-ray,0,0.99883944,test
pneumonia_test_000040,a normal chest X-ray,1,0.9960121,test
pneumonia_test_000041,a normal chest X-ray,0,0.9996377,test
pneumonia_test_000042,a normal chest X-ray,0,0.895465,test
pneumonia_test_000043,a normal chest X-ray,0,0.99987507,test
pneumonia_test_000044,a normal chest X-ray,0,0.9981692,test
pneumonia_test_000045,a normal chest X-ray,1,0.9854167,test
pneumonia_test_000046,a normal chest X-ray,0,0.99863225,test
pneumonia_test_000047,a normal chest X-ray,1,0.9989561,test
pneumonia_test_000048,a normal chest X-ray,1,0.98981863,test
pneumonia_test_000049,a normal chest X-ray,1,0.87097055,test
pneumonia_test_000050,a normal chest X-ray,0,0.988288,test
pneumonia_test_000051,a normal chest X-ray,1,0.8365118,test
pneumonia_test_000052,a normal chest X-ray,0,0.99536246,test
pneumonia_test_000053,a chest X-ray showing pneumonia,1,0.98858005,test
pneumonia_test_000054,a normal chest X-ray,0,0.99082714,test
pneumonia_test_000055,a normal chest X-ray,0,0.9795003,test
pneumonia_test_000056,a chest X-ray showing pneumonia,1,0.88118184,test
pneumonia_test_000057,a normal chest X-ray,0,0.99697053,test
pneumonia_test_000058,a normal chest X-ray,0,0.9984862,test
pneumonia_test_000059,a normal chest X-ray,1,0.9991787,test
pneumonia_test_000060,a normal chest X-ray,0,0.9980094,test
pneumonia_test_000061,a normal chest X-ray,0,0.99901175,test
pneumonia_test_000062,a normal chest X-ray,0,0.99997437,test
pneumonia_test_000063,a normal chest X-ray,1,0.963712,test
pneumonia_test_000064,a chest X-ray showing pneumonia,1,0.6494458,test
pneumonia_test_000065,a chest X-ray showing pneumonia,1,0.8725583,test
pneumonia_test_000066,a normal chest X-ray,0,0.99514884,test
pneumonia_test_000067,a normal chest X-ray,0,0.9557306,test
pneumonia_test_000068,a normal chest X-ray,0,0.9963804,test
pneumonia_test_000069,a normal chest X-ray,0,0.91149974,test
pneumonia_test_000070,a chest X-ray showing pneumonia,1,0.930339,test
pneumonia_test_000071,a normal chest X-ray,0,0.9978108,test
pneumonia_test_000072,a normal chest X-ray,0,0.99754864,test
pneumonia_test_000073,a chest X-ray showing pneumonia,1,0.75501025,test
pneumonia_test_000074,a normal chest X-ray,1,0.86337817,test
pneumonia_test_000075,a normal chest X-ray,1,0.97260225,test
pneumonia_test_000076,a chest X-ray showing pneumonia,1,0.6451749,test
pneumonia_test_000077,a normal chest X-ray,0,0.9991093,test
pneumonia_test_000078,a normal chest X-ray,0,0.9997031,test
pneumonia_test_000079,a normal chest X-ray,1,0.9996772,test
pneumonia_test_000080,a chest X-ray showing pneumonia,1,0.8745531,test
pneumonia_test_000081,a normal chest X-ray,1,0.94746846,test
pneumonia_test_000082,a chest X-ray showing pneumonia,1,0.69131017,test
pneumonia_test_000083,a normal chest X-ray,0,0.99990547,test
pneumonia_test_000084,a normal chest X-ray,0,0.9474238,test
pneumonia_test_000085,a normal chest X-ray,0,0.9702749,test
pneumonia_test_000086,a normal chest X-ray,0,0.99858284,test
pneumonia_test_000087,a normal chest X-ray,1,0.99581295,test
pneumonia_test_000088,a normal chest X-ray,1,0.97979456,test
pneumonia_test_000089,a normal chest X-ray,0,0.9927961,test
pneumonia_test_000090,a normal chest X-ray,1,0.5530777,test
