image_id,auto_label,ground_truth,ground_truth_label,confidence_score,split
pneumonia_train_000000,pneumonia,1,pneumonia,0.6744521856307983,train
pneumonia_train_000001,pneumonia,1,pneumonia,0.9971700310707092,train
pneumonia_train_000002,pneumonia,1,pneumonia,0.9713730812072754,train
pneumonia_train_000003,pneumonia,1,pneumonia,0.9666673541069031,train
pneumonia_train_000004,pneumonia,1,pneumonia,0.9716652631759644,train
pneumonia_train_000005,pneumonia,0,normal,0.992068886756897,train
pneumonia_train_000006,pneumonia,1,pneumonia,0.964024007320404,train
pneumonia_train_000007,pneumonia,0,normal,0.9937735795974731,train
pneumonia_train_000008,pneumonia,1,pneumonia,0.9221256971359253,train
pneumonia_train_000009,pneumonia,1,pneumonia,0.669285237789154,train
pneumonia_train_000010,pneumonia,1,pneumonia,0.9993839263916016,train
pneumonia_train_000011,pneumonia,1,pneumonia,0.9986742734909058,train
pneumonia_train_000012,pneumonia,1,pneumonia,0.6042420268058777,train
pneumonia_train_000013,pneumonia,1,pneumonia,0.9946152567863464,train
pneumonia_train_000014,pneumonia,1,pneumonia,0.608992874622345,train
pneumonia_train_000015,pneumonia,0,normal,0.995583713054657,train
pneumonia_train_000016,pneumonia,1,pneumonia,0.5614275336265564,train
pneumonia_train_000017,pneumonia,0,normal,0.9971500039100647,train
pneumonia_train_000018,pneumonia,0,normal,0.9931894540786743,train
pneumonia_train_000019,pneumonia,1,pneumonia,0.8936581015586853,train
pneumonia_train_000020,pneumonia,0,normal,0.9861981272697449,train
pneumonia_train_000021,pneumonia,1,pneumonia,0.9937706589698792,train
pneumonia_train_000022,pneumonia,1,pneumonia,0.9647917747497559,train
pneumonia_train_000023,pneumonia,1,pneumonia,0.9964773058891296,train
pneumonia_train_000024,pneumonia,0,normal,0.9987999200820923,train
pneumonia_train_000025,pneumonia,1,pneumonia,0.9296912550926208,train
pneumonia_train_000026,pneumonia,1,pneumonia,0.9075886011123657,train
pneumonia_train_000027,pneumonia,1,pneumonia,0.9701792001724243,train
pneumonia_train_000028,pneumonia,1,pneumonia,0.7920796871185303,train
pneumonia_train_000029,pneumonia,1,pneumonia,0.9579274654388428,train
pneumonia_train_000030,pneumonia,1,pneumonia,0.9972612857818604,train
pneumonia_train_000031,pneumonia,1,pneumonia,0.9238049387931824,train
pneumonia_train_000032,pneumonia,0,normal,0.9890788197517395,train
pneumonia_train_000033,pneumonia,1,pneumonia,0.9904628396034241,train
pneumonia_train_000034,pneumonia,1,pneumonia,0.7339687347412109,train
pneumonia_train_000035,pneumonia,1,pneumonia,0.9787731766700745,train
pneumonia_train_000036,pneumonia,1,pneumonia,0.9480907320976257,train
pneumonia_train_000037,pneumonia,1,pneumonia,0.9960464835166931,train
pneumonia_train_000038,pneumonia,0,normal,0.9972355961799622,train
pneumonia_train_000039,pneumonia,1,pneumonia,0.5396769642829895,train
pneumonia_train_000040,pneumonia,1,pneumonia,0.7507954835891724,train
pneumonia_train_000041,pneumonia,1,pneumonia,0.5727540254592896,train
pneumonia_train_000042,pneumonia,1,pneumonia,0.9558441638946533,train
pneumonia_train_000043,pneumonia,1,pneumonia,0.7952752113342285,train
pneumonia_train_000044,pneumonia,1,pneumonia,0.9894086122512817,train
pneumonia_train_000045,pneumonia,1,pneumonia,0.9060570597648621,train
pneumonia_train_000046,pneumonia,1,pneumonia,0.8511549830436707,train
pneumonia_train_000047,pneumonia,1,pneumonia,0.9914973378181458,train
pneumonia_train_000048,pneumonia,1,pneumonia,0.5215911269187927,train
pneumonia_train_000049,pneumonia,1,pneumonia,0.9771689176559448,train
pneumonia_val_000000,pneumonia,1,pneumonia,0.7376741170883179,val
pneumonia_val_000001,pneumonia,1,pneumonia,0.672918438911438,val
pneumonia_val_000002,pneumonia,1,pneumonia,0.547827422618866,val
pneumonia_val_000003,pneumonia,0,normal,0.9370757341384888,val
pneumonia_val_000004,pneumonia,1,pneumonia,0.9723836779594421,val
pneumonia_val_000005,pneumonia,1,pneumonia,0.9886492490768433,val
pneumonia_val_000006,pneumonia,1,pneumonia,0.7561128735542297,val
pneumonia_val_000007,pneumonia,0,normal,0.998481810092926,val
pneumonia_val_000008,pneumonia,1,pneumonia,0.9260855317115784,val
pneumonia_val_000009,pneumonia,1,pneumonia,0.9861673712730408,val
pneumonia_val_000010,pneumonia,1,pneumonia,0.987420380115509,val
pneumonia_val_000011,pneumonia,0,normal,0.993710994720459,val
pneumonia_val_000012,pneumonia,1,pneumonia,0.8467389345169067,val
pneumonia_val_000013,pneumonia,1,pneumonia,0.568286657333374,val
pneumonia_val_000014,pneumonia,0,normal,0.9983300566673279,val
pneumonia_val_000015,pneumonia,1,pneumonia,0.9961099028587341,val
pneumonia_val_000016,pneumonia,1,pneumonia,0.9810241460800171,val
pneumonia_val_000017,pneumonia,1,pneumonia,0.9587224721908569,val
pneumonia_val_000018,pneumonia,1,pneumonia,0.8092070817947388,val
pneumonia_val_000019,pneumonia,1,pneumonia,0.9676689505577087,val
pneumonia_val_000020,pneumonia,1,pneumonia,0.9911899566650391,val
pneumonia_val_000021,pneumonia,1,pneumonia,0.6121620535850525,val
pneumonia_val_000022,pneumonia,0,normal,0.9971022009849548,val
pneumonia_val_000023,pneumonia,1,pneumonia,0.6247103810310364,val
pneumonia_val_000024,pneumonia,1,pneumonia,0.9105371832847595,val
pneumonia_val_000025,pneumonia,1,pneumonia,0.8369292616844177,val
pneumonia_val_000026,pneumonia,1,pneumonia,0.9183765053749084,val
pneumonia_val_000027,pneumonia,1,pneumonia,0.9520010948181152,val
pneumonia_val_000028,pneumonia,0,normal,0.9992378950119019,val
pneumonia_val_000029,pneumonia,1,pneumonia,0.9824366569519043,val
